event_name,event_type,day_of_week,start_time,location,promotion_channel,expected_audience,actual_attendance,budget,feedback_score,feedback_text
Persistent transitional frame,Networking,Monday,10AM,Library,Email,419,308,8847,3.2,Average event could improve timing
Visionary 3rdgeneration application,Career Fair,Monday,10AM,Library,Email,418,428,4226,4.3,Average event could improve timing
Public-key stable policy,Research Talk,Tuesday,4PM,University Center,Flyers,309,359,7667,2.5,Amazing event and very informative
Configurable tertiary service-desk,Research Talk,Thursday,6PM,Engineering Hall,Email,346,421,9069,4.3,Amazing event and very informative
Customizable intangible capacity,Hackathon,Thursday,10AM,Student Center,Multiple,69,42,5116,4.3,Too crowded and poorly managed
Managed dynamic synergy,Seminar,Friday,6PM,University Center,Multiple,385,477,3735,4.6,Amazing event and very informative
Adaptive dedicated migration,Social Event,Wednesday,12PM,Student Center,Instagram,207,104,9691,2.9,Good organization and networking
Adaptive dynamic emulation,Networking,Tuesday,12PM,Library,Email,217,133,7779,3.0,Amazing event and very informative
Multi-layered even-keeled hub,Hackathon,Monday,10AM,University Center,Multiple,328,348,8271,4.0,Average event could improve timing
Advanced reciprocal challenge,Seminar,Thursday,6PM,Student Center,Multiple,428,427,8048,2.6,Loved the speakers and content
Synergistic even-keeled infrastructure,Workshop,Tuesday,4PM,Online,Email,458,329,9048,3.8,Very engaging and useful session
Monitored leadingedge emulation,Career Fair,Friday,10AM,Engineering Hall,Multiple,324,263,6710,4.2,Very engaging and useful session
Digitized context-sensitive superstructure,Social Event,Saturday,6PM,Student Center,LinkedIn,288,164,8964,4.6,Average event could improve timing
Reverse-engineered upward-trending benchmark,Career Fair,Tuesday,2PM,University Center,Multiple,492,540,8919,3.4,Average event could improve timing
Distributed explicit service-desk,Hackathon,Thursday,12PM,Student Center,LinkedIn,441,406,9292,3.9,Good organization and networking
Synchronized grid-enabled adapter,Social Event,Saturday,12PM,Library,LinkedIn,457,322,3163,3.3,Too crowded and poorly managed
Inverse 24/7 process improvement,Research Talk,Saturday,6PM,Engineering Hall,LinkedIn,227,234,9222,2.8,Good organization and networking
Optional optimizing analyzer,Hackathon,Monday,2PM,Student Center,Flyers,246,319,1273,4.8,Loved the speakers and content
Public-key static intranet,Research Talk,Saturday,4PM,Engineering Hall,Flyers,123,63,8329,3.2,Loved the speakers and content
Grass-roots context-sensitive knowledge user,Career Fair,Friday,4PM,Online,Multiple,53,47,3654,4.4,Average event could improve timing
Synergized value-added moderator,Workshop,Tuesday,10AM,Engineering Hall,Multiple,394,250,9980,3.5,Amazing event and very informative
Pre-emptive optimal neural-net,Networking,Thursday,6PM,Online,LinkedIn,422,262,6009,5.0,Loved the speakers and content
Stand-alone systemic installation,Research Talk,Wednesday,4PM,University Center,LinkedIn,112,98,7245,4.2,Very engaging and useful session
Reduced upward-trending infrastructure,Workshop,Thursday,4PM,University Center,Flyers,460,449,1712,4.2,Good organization and networking
Vision-oriented scalable open architecture,Seminar,Monday,12PM,University Center,LinkedIn,390,204,2859,2.9,Good organization and networking
Open-architected 6thgeneration focus group,Research Talk,Thursday,12PM,University Center,Email,331,282,6865,4.8,Too crowded and poorly managed
Inverse motivating array,Research Talk,Wednesday,4PM,Online,Email,202,201,7747,3.0,Amazing event and very informative
Team-oriented user-facing frame,Social Event,Friday,4PM,Library,Flyers,292,264,7806,3.0,Loved the speakers and content
Stand-alone logistical help-desk,Hackathon,Wednesday,4PM,Student Center,Instagram,77,53,2790,2.9,Good organization and networking
Enterprise-wide didactic hardware,Workshop,Wednesday,10AM,University Center,Multiple,416,427,7526,3.2,Interesting but promotion was weak
Progressive explicit function,Research Talk,Tuesday,12PM,Library,Email,267,190,4742,4.5,Very engaging and useful session
Persistent secondary synergy,Workshop,Thursday,6PM,Engineering Hall,Email,417,304,9462,2.9,Interesting but promotion was weak
Reverse-engineered hybrid emulation,Networking,Saturday,10AM,Library,Instagram,121,80,5491,2.5,Very engaging and useful session
Sharable composite help-desk,Social Event,Tuesday,2PM,Library,Multiple,440,434,5239,2.6,Good organization and networking
Realigned systematic open system,Career Fair,Friday,4PM,University Center,Flyers,129,96,8858,4.1,Very engaging and useful session
Right-sized content-based implementation,Research Talk,Monday,2PM,Student Center,Instagram,304,308,5455,2.9,Loved the speakers and content
Programmable homogeneous emulation,Hackathon,Monday,6PM,University Center,Flyers,363,184,7286,4.3,Good organization and networking
Reactive actuating circuit,Research Talk,Wednesday,2PM,University Center,LinkedIn,60,65,5854,3.4,Interesting but promotion was weak
Up-sized responsive capacity,Research Talk,Thursday,12PM,Library,Email,413,289,9072,3.3,Loved the speakers and content
Switchable heuristic moderator,Career Fair,Tuesday,10AM,Library,Flyers,448,406,2886,2.7,Very engaging and useful session
Fully-configurable intangible info-mediaries,Hackathon,Friday,4PM,University Center,Flyers,136,76,3969,3.3,Interesting but promotion was weak
Automated radical policy,Career Fair,Friday,12PM,Student Center,Email,167,104,7613,2.8,Average event could improve timing
Expanded hybrid orchestration,Research Talk,Monday,6PM,Engineering Hall,Multiple,364,354,4751,2.5,Interesting but promotion was weak
Mandatory transitional info-mediaries,Career Fair,Friday,12PM,University Center,Flyers,250,260,8706,2.9,Loved the speakers and content
Face-to-face composite focus group,Seminar,Tuesday,2PM,University Center,Instagram,267,223,3543,4.2,Interesting but promotion was weak
Reactive multi-state strategy,Hackathon,Friday,10AM,Student Center,Instagram,361,229,8621,4.7,Interesting but promotion was weak
Total contextually-based project,Research Talk,Saturday,2PM,Engineering Hall,LinkedIn,474,277,4809,3.6,Good organization and networking
Digitized upward-trending knowledgebase,Seminar,Friday,10AM,Student Center,Instagram,425,286,4660,3.0,Average event could improve timing
Fully-configurable 5thgeneration focus group,Workshop,Monday,2PM,Student Center,Email,165,88,2832,2.8,Too crowded and poorly managed
Triple-buffered value-added function,Research Talk,Thursday,4PM,Online,Multiple,308,385,8650,3.8,Amazing event and very informative
Multi-tiered hybrid middleware,Social Event,Monday,12PM,Engineering Hall,Email,368,216,1304,4.5,Too crowded and poorly managed
Configurable discrete instruction set,Networking,Saturday,10AM,University Center,Instagram,136,148,8543,3.1,Average event could improve timing
Multi-lateral user-facing groupware,Networking,Wednesday,6PM,University Center,Multiple,204,225,6959,3.0,Loved the speakers and content
Triple-buffered even-keeled policy,Seminar,Saturday,12PM,Student Center,Flyers,196,181,2646,3.7,Loved the speakers and content
Public-key asynchronous protocol,Workshop,Tuesday,6PM,Student Center,LinkedIn,464,394,3201,3.9,Loved the speakers and content
Public-key human-resource attitude,Networking,Saturday,4PM,Engineering Hall,Email,305,351,2430,4.4,Very engaging and useful session
Streamlined heuristic access,Hackathon,Monday,2PM,University Center,LinkedIn,389,487,3954,4.2,Very engaging and useful session
Front-line coherent website,Research Talk,Tuesday,10AM,Student Center,Instagram,179,193,9588,3.7,Loved the speakers and content
Switchable upward-trending model,Career Fair,Monday,10AM,Student Center,LinkedIn,488,495,4376,3.4,Too crowded and poorly managed
Focused reciprocal initiative,Research Talk,Monday,12PM,Engineering Hall,Instagram,361,288,3690,3.6,Good organization and networking
